"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 11:04:25 GMT 2022","Tue May 31 11:04:25 GMT 2022","218","","Проверяем валидность номера","","Проверяем валидность номера"," = {""error"": [Object], ""success"": false}"," = {""error"": [Object], ""success"": false}",""
"passed","Tue May 31 11:04:25 GMT 2022","Tue May 31 11:04:25 GMT 2022","260","","Проверяем валидность номера","","Проверяем валидность номера","5 = {""carrier"": """", ""country_code"": """", ""country_name"": """", ""country_prefix"": """", ""international_format"": """", ""line_type"": null, ""local_format"": """", ""location"": """", ""number"": ""5"", ""valid"": false}","5 = {""carrier"": """", ""country_code"": """", ""country_name"": """", ""country_prefix"": """", ""international_format"": """", ""line_type"": null, ""local_format"": """", ""location"": """", ""number"": ""5"", ""valid"": false}",""
"passed","Tue May 31 11:04:24 GMT 2022","Tue May 31 11:04:25 GMT 2022","246","","Проверяем валидность номера","","Проверяем валидность номера","Проверить номер /GET 200","Проверить номер /GET 200",""
"passed","Tue May 31 11:04:25 GMT 2022","Tue May 31 11:04:25 GMT 2022","200","","Проверяем валидность номера","","Проверяем валидность номера","qqq = {""error"": [Object], ""success"": false}","qqq = {""error"": [Object], ""success"": false}",""
"passed","Tue May 31 11:04:25 GMT 2022","Tue May 31 11:04:26 GMT 2022","150","","Проверяем валидность номера","","Проверяем валидность номера","Проверить номер без apikey /GET 200","Проверить номер без apikey /GET 200",""
